,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,date
791,20,1085.래미안 솔베뉴(고덕로),0,0,37.55456924,127.14587402,ST-1845,2020/10/26 09:54:37
792,10,1086.래미안 솔베뉴(구천면로),0,0,37.55059814,127.14545441,ST-1846,2020/10/26 09:54:37
793,12,1088.풍납사거리(강동),3,0,37.52812195,127.11952209,ST-1848,2020/10/26 09:54:37
794,10,1089.고덕 래미안힐스테이트(201동),0,0,37.56060028,127.14669800,ST-1849,2020/10/26 09:54:37
795,10,1090.상일동역 2번출구 앞,1,0,37.55678940,127.16614532,ST-1850,2020/10/26 09:54:37
796,12,1101. 개화동상사마을종점 버스정류장,5,0,37.58161163,126.79859924,ST-507,2020/10/26 09:54:37
797,12,1102. 방화사거리 마을버스 버스정류장,2,0,37.57364273,126.81180573,ST-508,2020/10/26 09:54:37
798,12,1103. 방화역 4번출구앞,5,0,37.57722092,126.81219482,ST-831,2020/10/26 09:54:37
799,12,1105. 방화근린공원,5,0,37.58162308,126.81265259,ST-509,2020/10/26 09:54:37
800,12,1106. 신방화사거리,5,0,37.57303238,126.81645203,ST-824,2020/10/26 09:54:37
801,10,1108. 공항시장역 2번출구 뒤,2,0,37.56387329,126.81060791,ST-510,2020/10/26 09:54:37
802,8,1109. 공항시장역 4번출구,1,0,37.56334686,126.81048584,ST-511,2020/10/26 09:54:37
803,12,1110. 공항중학교앞,7,0,37.56268311,126.81623840,ST-828,2020/10/26 09:54:37
804,17,1111. 마곡엠밸리6_7단지 마곡중학교,8,0,37.56698227,126.82180023,ST-512,2020/10/26 09:54:37
805,17,1112. 마곡엠밸리4단지 정문,1,0,37.56857681,126.82477570,ST-513,2020/10/26 09:54:37
806,17,1113. 서남환경공원 버스정류장,0,0,37.57309341,126.82289886,ST-514,2020/10/26 09:54:37
807,12,1115. 등촌역 1번출구옆,6,0,37.55166626,126.86408997,ST-833,2020/10/26 09:54:37
808,12,1117. 스타벅스앞,11,0,37.55819702,126.84426117,ST-834,2020/10/26 09:54:37
809,12,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),3,0,37.55746078,126.86145782,ST-516,2020/10/26 09:54:37
810,8,1119. 염창동 한마음아파트앞(염창동 빛나는 음악학원앞),1,0,37.55425262,126.86756134,ST-517,2020/10/26 09:54:37
811,27,1120. 대림경동아파트앞,1,0,37.56478500,126.85464478,ST-518,2020/10/26 09:54:37
812,17,1121. 가양레포츠센터앞,16,0,37.55947876,126.86437988,ST-519,2020/10/26 09:54:37
813,12,1122. 황금내근린공원,11,0,37.56193161,126.86386871,ST-520,2020/10/26 09:54:37
814,12,1125. 명덕고교입구(영종빌딩),2,0,37.55291367,126.83657074,ST-835,2020/10/26 09:54:37
815,9,1126. 우장산역 1번출구옆(우장산아이파크105동앞),4,0,37.54890823,126.83656311,ST-523,2020/10/26 09:54:37
816,12,1127. 화곡역(에이스정형외과앞) 버스정류장,6,0,37.54098129,126.83854675,ST-524,2020/10/26 09:54:37
817,12,1128. 화곡역 6번출구,5,0,37.54141235,126.84022522,ST-829,2020/10/26 09:54:37
818,9,1129. 화곡역 1번 출구 앞,1,0,37.54209900,126.84021759,ST-525,2020/10/26 09:54:37
819,9,1130. 화곡본동시장 버스정류장,0,0,37.54275131,126.84262085,ST-526,2020/10/26 09:54:37
820,10,1131. 꿈돌이공원 앞,1,0,37.54644394,126.84545898,ST-527,2020/10/26 09:54:37
821,12,1132. 등촌역 7번출구,6,0,37.55110931,126.86370850,ST-528,2020/10/26 09:54:37
822,12,1135. 강서구의회,0,0,37.54653168,126.86254883,ST-530,2020/10/26 09:54:37
823,12,1136. 등촌2파출소,0,0,37.54478836,126.86199951,ST-531,2020/10/26 09:54:37
824,12,1137. 등촌2동주민센터,0,0,37.54143143,126.86322021,ST-532,2020/10/26 09:54:37
825,10,1139. 용문사 버스정류장,0,0,37.53650665,126.86333466,ST-533,2020/10/26 09:54:37
826,17,1140. 목동사거리 버스정류장,1,0,37.53139877,126.86360931,ST-534,2020/10/26 09:54:37
827,12,1141. 곰달래 문화복지센터 1-1,13,0,37.52906036,126.84848022,ST-535,2020/10/26 09:54:37
828,12,1145. 곰달래 문화복지센터 1-2,0,0,37.52891922,126.84808350,ST-536,2020/10/26 09:54:37
829,12,1146. 곰달래사거리,2,0,37.53033829,126.83825684,ST-537,2020/10/26 09:54:37
830,12,1148. 볏골공원,0,0,37.54146957,126.84477997,ST-538,2020/10/26 09:54:37
831,15,1149. 신방화역환승주차장,2,0,37.56728363,126.81827545,ST-975,2020/10/26 09:54:37
832,12,1150. 송정역 1번출구,1,0,37.56155014,126.81047821,ST-1062,2020/10/26 09:54:37
833,12,1152. 마곡역교차로,23,8,37.55831146,126.82652283,ST-1064,2020/10/26 09:54:37
834,12,"1153. 발산역 1번, 9번 인근 대여소",1,0,37.55894852,126.83717346,ST-1065,2020/10/26 09:54:37
835,12,1155. 기쁜우리복지관,2,0,37.56925964,126.84841919,ST-1067,2020/10/26 09:54:37
836,10,1157. 강서구청,10,20,37.55065918,126.84976959,ST-1069,2020/10/26 09:54:37
837,22,1158. 가양역 8번출구,18,0,37.56103516,126.85481262,ST-1249,2020/10/26 09:54:37
838,22,1159. 서서울모터리움앞,19,0,37.56585312,126.84659576,ST-1250,2020/10/26 09:54:37
839,22,1160. 양천향교역 7번출구앞,0,0,37.56768036,126.84089661,ST-1251,2020/10/26 09:54:37
840,12,1161. 강서면허시험장앞,4,0,37.54969406,126.81966400,ST-1252,2020/10/26 09:54:37
841,12,1162. 공항초등학교건너편,2,0,37.56267929,126.82047272,ST-1253,2020/10/26 09:54:37
842,12,1163. 방화동강서기동대앞,8,0,37.57049942,126.82008362,ST-1254,2020/10/26 09:54:37
843,22,1165. 마곡중학교 후문,12,0,37.56844711,126.82164764,ST-1338,2020/10/26 09:54:37
844,12,1166. 강서구립등빛도서관,0,0,37.56256866,126.84246063,ST-1351,2020/10/26 09:54:37
845,17,1167. 마곡수명산파크3단지 교차로,0,0,37.55350876,126.82586670,ST-1352,2020/10/26 09:54:37
846,12,1168. 마곡엠밸리10단지 앞,2,0,37.56022644,126.81906891,ST-1402,2020/10/26 09:54:37
847,10,1169. 염창역 1번 출구,2,0,37.54719925,126.87448883,ST-1506,2020/10/26 09:54:37
848,13,1170. 강서구보건소 (삼성디지털 프라자),3,0,37.54917908,126.86879730,ST-1507,2020/10/26 09:54:37
849,10,1171. 염창동 새마을금고 건너편 (모닝글로리),6,0,37.55004883,126.87316132,ST-1508,2020/10/26 09:54:37
850,10,1172. 가양3동 주민센터,11,0,37.56124878,126.86058044,ST-1509,2020/10/26 09:54:37
851,17,1173. 강서구청사거리(SH타워),0,0,37.55625916,126.85331726,ST-1510,2020/10/26 09:54:37
852,11,1174. 강서구청사거리(부민병원),2,0,37.55659866,126.85147095,ST-1511,2020/10/26 09:54:37
853,17,1175. 대한항공 인력개발센터,1,0,37.55437851,126.85753632,ST-1512,2020/10/26 09:54:37
